step,active_vehicles,total_system_wait
0,1,0.0
10,6,0.0
20,11,0.0
30,16,14.0
40,21,27.0
50,26,54.0
60,31,96.0
70,34,153.0
80,39,225.0
90,44,293.0
100,49,362.0
110,53,420.0
120,58,526.0
130,63,648.0
140,68,803.0
150,70,898.0
160,74,963.0
170,78,1052.0
180,82,1158.0
190,86,1243.0
200,87,1262.0
210,90,1346.0
220,90,1346.0
230,93,1410.0
240,96,1433.0
250,97,1405.0
260,99,1386.0
270,97,1262.0
280,98,1241.0
290,101,1325.0
300,101,1372.0
310,102,1322.0
320,105,1386.0
330,107,1388.0
340,109,1469.0
350,106,1499.0
360,109,1692.0
370,110,1780.0
380,110,1656.0
390,109,1659.0
400,111,1709.0
410,115,1871.0
420,113,2013.0
430,112,2045.0
440,109,1985.0
450,112,1949.0
460,109,1859.0
470,111,1863.0
480,112,1813.0
490,110,1770.0
500,108,1712.0
510,109,1668.0
520,109,1643.0
530,107,1666.0
540,110,1734.0
550,111,1705.0
560,112,1687.0
570,114,1714.0
580,114,1711.0
590,106,1737.0
600,107,1795.0
610,108,1835.0
620,107,1713.0
630,104,1574.0
640,105,1548.0
650,105,1560.0
660,106,1564.0
670,107,1607.0
680,107,1614.0
690,109,1621.0
700,112,1560.0
710,113,1585.0
720,107,1582.0
730,103,1673.0
740,107,1828.0
750,109,1860.0
760,113,1845.0
770,0,0.0
780,0,0.0
790,0,0.0
800,0,0.0
810,0,0.0
820,0,0.0
830,0,0.0
840,0,0.0
850,0,0.0
860,0,0.0
870,0,0.0
880,0,0.0
890,0,0.0
900,0,0.0
910,0,0.0
920,0,0.0
930,0,0.0
940,0,0.0
950,0,0.0
960,0,0.0
970,0,0.0
980,0,0.0
990,0,0.0
1000,0,0.0
1010,0,0.0
1020,0,0.0
1030,0,0.0
1040,0,0.0
1050,0,0.0
1060,0,0.0
1070,0,0.0
1080,0,0.0
1090,0,0.0
1100,0,0.0
1110,0,0.0
1120,0,0.0
1130,0,0.0
1140,0,0.0
1150,0,0.0
1160,0,0.0
1170,0,0.0
1180,0,0.0
1190,0,0.0
1200,0,0.0
1210,0,0.0
1220,0,0.0
1230,0,0.0
1240,0,0.0
1250,0,0.0
1260,0,0.0
1270,0,0.0
1280,0,0.0
1290,0,0.0
1300,0,0.0
1310,0,0.0
1320,0,0.0
1330,0,0.0
1340,0,0.0
1350,0,0.0
1360,0,0.0
1370,0,0.0
1380,0,0.0
1390,0,0.0
1400,0,0.0
1410,0,0.0
1420,0,0.0
1430,0,0.0
1440,0,0.0
1450,0,0.0
1460,0,0.0
1470,0,0.0
1480,0,0.0
1490,0,0.0
1500,0,0.0
1510,0,0.0
1520,0,0.0
1530,0,0.0
1540,0,0.0
1550,0,0.0
1560,0,0.0
1570,0,0.0
1580,0,0.0
1590,0,0.0
1600,0,0.0
1610,0,0.0
1620,0,0.0
1630,0,0.0
1640,0,0.0
1650,0,0.0
1660,0,0.0
1670,0,0.0
1680,0,0.0
1690,0,0.0
1700,0,0.0
1710,0,0.0
1720,0,0.0
1730,0,0.0
1740,0,0.0
1750,0,0.0
1760,0,0.0
1770,0,0.0
1780,0,0.0
1790,0,0.0
1800,0,0.0
1810,0,0.0
1820,0,0.0
1830,0,0.0
1840,0,0.0
1850,0,0.0
1860,0,0.0
1870,0,0.0
1880,0,0.0
1890,0,0.0
1900,0,0.0
1910,0,0.0
1920,0,0.0
1930,0,0.0
1940,0,0.0
1950,0,0.0
1960,0,0.0
1970,0,0.0
1980,0,0.0
1990,0,0.0
2000,0,0.0
2010,0,0.0
2020,0,0.0
2030,0,0.0
2040,0,0.0
2050,0,0.0
2060,0,0.0
2070,0,0.0
2080,0,0.0
2090,0,0.0
2100,0,0.0
2110,0,0.0
2120,0,0.0
2130,0,0.0
2140,0,0.0
2150,0,0.0
2160,0,0.0
2170,0,0.0
2180,0,0.0
2190,0,0.0
2200,0,0.0
2210,0,0.0
2220,0,0.0
2230,0,0.0
2240,0,0.0
2250,0,0.0
2260,0,0.0
2270,0,0.0
2280,0,0.0
2290,0,0.0
2300,0,0.0
2310,0,0.0
2320,0,0.0
2330,0,0.0
2340,0,0.0
2350,0,0.0
2360,0,0.0
2370,0,0.0
2380,0,0.0
2390,0,0.0
2400,0,0.0
2410,0,0.0
2420,0,0.0
2430,0,0.0
2440,0,0.0
2450,0,0.0
2460,0,0.0
2470,0,0.0
2480,0,0.0
2490,0,0.0
2500,0,0.0
2510,0,0.0
2520,0,0.0
2530,0,0.0
2540,0,0.0
2550,0,0.0
2560,0,0.0
2570,0,0.0
2580,0,0.0
2590,0,0.0
2600,0,0.0
2610,0,0.0
2620,0,0.0
2630,0,0.0
2640,0,0.0
2650,0,0.0
2660,0,0.0
2670,0,0.0
2680,0,0.0
2690,0,0.0
2700,0,0.0
2710,0,0.0
2720,0,0.0
2730,0,0.0
2740,0,0.0
2750,0,0.0
2760,0,0.0
2770,0,0.0
2780,0,0.0
2790,0,0.0
2800,0,0.0
2810,0,0.0
2820,0,0.0
2830,0,0.0
2840,0,0.0
2850,0,0.0
2860,0,0.0
2870,0,0.0
2880,0,0.0
2890,0,0.0
2900,0,0.0
2910,0,0.0
2920,0,0.0
2930,0,0.0
2940,0,0.0
2950,0,0.0
2960,0,0.0
2970,0,0.0
2980,0,0.0
2990,0,0.0
3000,0,0.0
3010,0,0.0
3020,0,0.0
3030,0,0.0
3040,0,0.0
